#OTUID	taxonomy	confidence
41c5571099c40b69a0ff8ff7a780d7ff	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994588385461933
b4e3ad1e3169dc2a6039ca1de9daa560	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9983842161850394
b5e19a79de35a0170cbd8ce540726edc	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9130160417476522
08e048c2f9911e1674d43874b1c67420	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Commensalibacter;D_6__Apis mellifera (honey bee)	0.9015745210535298
77ecf4e288aa6a072d0eb4bb717ef0f7	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Chloroplast	0.9999999999999872
985e326477a7d86865deaab4ab1f5cb4	D_0__Bacteria	0.9486053684981621
2ff15caef6ebb4cc1def65bad07d227c	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella;D_6__uncultured gamma proteobacterium	0.7427434490618321
c8aca13f158291058256868ed3f2fd64	D_0__Bacteria;D_1__Firmicutes;D_2__Clostridia;D_3__Clostridiales;D_4__Lachnospiraceae;D_5__Tyzzerella 3	0.999721786071218
a5dd47b87408dbe332f85bd9b1f051e9	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus sp. Alhonto3	0.9680999762348188
9587e1a7aaf87d8240f0f4001505e00a	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Enterococcaceae;D_5__Melissococcus;D_6__Melissococcus plutonius S1	0.741690035812279
76616eceeca24e6240288d4145f120d0	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;D_5__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.9898470043047318
edc85c1fa27a9d676ee120bae03dffd2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__uncultured gamma proteobacterium;D_6__uncultured gamma proteobacterium	0.7377533124412267
65ddf30dec82ad37df3923042d536048	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.9999654308312138
f0cf3e2b121e38585a104342da73e2f5	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994448944390513
b4a61e4d59e2b877ecbaabeed49c54dd	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Acetobacterales;D_4__Acetobacteraceae;D_5__Bombella	0.9994641462537893
dd2f067657978822aacfb9bfc37d0529	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus helsingborgensis	0.9171822525054505
46a8bacf8afa26bcd6129830174f6c57	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	0.999401096849485
93091a3598ba288889cd2e231419b78a	D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902	0.9975555060591994
2d74682704fd3965d122f02bce22b980	D_0__Bacteria	0.9652066549988959
d51f56426ad963775a932ca54166dbc1	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus helsingborgensis	0.9226407905499441
47e7e48579b15c61ecde30419386b2c2	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8592817082179872
36f76b256771d8dfb36971a5fc6896ff	D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae;D_5__HIMB11	0.939527298261655
5ddec365a219879f78bca37841b40296	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apinorum	0.7025735503086787
788fb4f419b316765f1861b318d684f3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas	0.999999040577484
70a5f82f022297f17bf138faac57e6c4	D_0__Bacteria	0.9464983813164775
11e3f03afef2a4a8bd2e09ee34b33ed3	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999918938609285
eb4bc1a24f8292f50674dd13fa53e569	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Frischella;D_6__uncultured gamma proteobacterium	0.8546125362762557
71461cf21e9a83d1de11a3c432ddb72a	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Orbales;D_4__Orbaceae;D_5__Gilliamella	0.9999725980252074
2a57f280b8c491bfbbca1b087c67879c	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus kunkeei	0.9294627576181846
744a48e7a8b3145d9593ed2ab96fa2ac	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Delftia	0.9979111212778796
b63e42a77971ef3b3738e4cff55485f7	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus;D_6__Lactobacillus apis	0.9934112216121002
5c8495b8d23f85a365be0017a776d4b8	D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Bifidobacteriales;D_4__Bifidobacteriaceae;D_5__Bifidobacterium	0.9999998852639468
13a9934a0382a34fbdb6c5b309d4d074	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Xanthomonadales;D_4__Xanthomonadaceae;D_5__Stenotrophomonas	0.9999960656989048
98a3799ad1bc16a01a72c515ad85aaff	D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Neisseriaceae;D_5__Snodgrassella	0.9999968442808589
f4f0a9a4efeb8240be7c25f0de92304a	D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Cryomorphaceae;D_5__uncultured;D_6__uncultured marine microorganism	0.9057815983069837
240ad7d9312e4b9591df263fbbbf19d0	D_0__Bacteria;D_1__Firmicutes;D_2__Bacilli;D_3__Lactobacillales;D_4__Lactobacillaceae;D_5__Lactobacillus	0.9999999548877843
649d4d4a6ebd43ff0bffb5bfe22e4123	D_0__Bacteria	0.9559804636836785
